"Kod";"Nazwa";"Wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";5,1;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";5,7;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";5,3;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";5,4;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";5,2;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";5,2;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2008";5,4;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2009";5,2;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2010";5,5;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2011";5,6;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2012";5,6;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2013";5,8;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2014";5,7;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2015";6,0;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2016";5,8;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2017";6,0;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2018";5,5;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2019";5,6;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2020";5,2;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2021";5,4;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2022";;"-";"n";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2002";;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2003";;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2004";1,8;"-";"M";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2005";1,6;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2006";1,5;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2007";2,0;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2008";2,4;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2009";1,9;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2010";2,0;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2011";2,2;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2012";2,5;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2013";2,6;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2014";2,4;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2015";2,5;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2016";2,3;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2017";2,2;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2018";2,1;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2019";2,1;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2020";2,1;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2021";3,1;"-";"";
011212200000;"PODREGION NOWOSĄDECKI";"nowe budynki mieszkalne na 1000 ludności";"2022";3,9;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2002";2,2;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2003";5,0;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2004";2,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2005";2,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2006";2,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2007";2,3;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2008";2,6;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2009";2,2;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2010";1,8;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2011";1,8;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2012";2,2;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2013";2,6;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2014";2,4;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2015";2,4;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2016";2,3;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2017";2,7;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2018";2,5;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2019";2,6;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2020";2,9;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2021";3,6;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2022";;"-";"n";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2002";133,3;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";129,3;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";132,4;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";126,7;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";123,3;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";141,2;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";115,1;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2009";123,2;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2010";133,9;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2011";135,3;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2012";129,5;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2013";129,8;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2014";132,4;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2015";139,4;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2016";133,5;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2017";135,1;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2018";128,7;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2019";129,4;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2020";118,6;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2021";119,7;"m2";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";5,5;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";5,6;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";5,4;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";5,2;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";5,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";5,8;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2008";5,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2009";5,3;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2010";5,4;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2011";5,4;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2012";5,4;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2013";5,2;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2014";5,4;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2015";5,6;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2016";5,4;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2017";5,4;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2018";5,2;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2019";5,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2020";4,9;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2021";4,9;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2022";;"-";"n";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2002";;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2003";;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2004";1,7;"-";"M";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2005";1,6;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2006";1,5;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2007";2,0;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2008";1,8;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2009";1,7;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2010";1,5;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2011";1,6;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2012";1,8;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2013";2,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2014";2,0;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2015";2,2;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2016";2,0;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2017";2,2;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2018";2,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2019";2,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2020";2,1;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2021";2,7;"-";"";
011212300000;"PODREGION OŚWIĘCIMSKI";"nowe budynki mieszkalne na 1000 ludności";"2022";2,7;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2002";2,3;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2003";6,4;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2004";2,4;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2005";2,4;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2006";2,2;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2007";2,4;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2008";2,9;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2009";2,5;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2010";2,4;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2011";3,1;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2012";3,3;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2013";3,1;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2014";3,0;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2015";2,9;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2016";2,8;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2017";3,1;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2018";2,6;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2019";2,6;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2020";3,0;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2021";3,7;"-";"";
011212400000;"PODREGION TARNOWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2022";;"-";"n";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2002";127,0;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";132,6;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";122,2;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";122,0;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";125,0;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";136,3;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";127,2;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2009";120,7;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2010";134,2;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2011";122,7;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2012";125,4;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2013";134,0;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2014";135,1;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2015";128,8;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2016";127,2;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2017";133,8;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2018";129,6;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2019";132,6;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2020";122,9;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2021";127,2;"m2";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
011212400000;"PODREGION TARNOWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";5,4;"-";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";5,7;"-";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";5,1;"-";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";5,3;"-";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";5,3;"-";"";
011212400000;"PODREGION TARNOWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";5,7;"-";"";
